"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
1,EAST VILLAGE,22 STORE BUILDINGS,4,429,12,,K9, 99 EAST 2ND   STREET ,,10009,0,1,1,"2,950","4,648",1900,4, K9 ,0,3/2/2018
1,EAST VILLAGE,22 STORE BUILDINGS,4,429,12,,K9, 99-101 EAST 2ND   STREET ,,10009,0,1,1,"2,950","4,648",1900,4, K9 ,0,3/14/2018
1,EAST VILLAGE,22 STORE BUILDINGS,4,429,37,,K4, 15 AVENUE A ,,10009,3,1,4,"1,580","5,400",1900,4, K4 ,4300000,1/18/2018
1,EAST VILLAGE,22 STORE BUILDINGS,4,449,30,,K1, 131 1ST AVENUE ,,10003,0,1,1,"1,375","1,350",1950,4, K1 ,3850000,11/13/2018
1,EAST VILLAGE,37 RELIGIOUS FACILITIES,4,449,13,,M3, 48 ST.MARKS PLACE ,,10003,0,2,2,"2,438","5,775",1900,4, M3 ,0,8/10/2018
1,EAST VILLAGE,44 CONDO PARKING,4,439,1003,,RG, 438 EAST 12TH STREET ,PKG2,10009,0,1,1,"29,705",162,2015,4, RG ,0,6/12/2018
1,FASHION,01 ONE FAMILY DWELLINGS,1,754,13,,A4, 351 WEST 30TH STREET ,,10001,1,0,1,"1,333","2,028",1901,1, A4 ,0,10/4/2018
1,FASHION,07 RENTALS - WALKUP APARTMENTS,2B,763,43,,C4, 302 WEST 40 STREET ,,10018,6,1,7,"2,467","4,225",1915,2, C4 ,0,6/21/2018
1,FASHION,08 RENTALS - ELEVATOR APARTMENTS,2A,831,52,,D5, 22 WEST 30TH STREET ,,10001,4,1,5,"2,469","9,745",1910,2, D5 ,0,7/13/2018
1,FASHION,08 RENTALS - ELEVATOR APARTMENTS,2,838,1,,D6, 990 AVENUE OF THE AMERIC ,,10018,320,19,339,"21,825","386,382",1986,2, D6 ,316000000,1/10/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,761,59,,D0," 348 WEST 38TH STREET, 9E ",,10018,0,0,0,0,0,1915,2, D0 ,730000,9/26/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,779,10,,D4," 249 WEST 29TH STREET, 3N ",,10001,0,0,0,0,0,1927,2, D4 ,1945000,8/15/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,779,10,,D4," 249 WEST 29TH ST, 16 ",,10001,0,0,0,0,0,1927,2, D4 ,0,12/3/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,779,10,,D4," 249 WEST 29TH ST, 16 ",,10001,0,0,0,0,0,1927,2, D4 ,2950000,12/4/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,804,8,,D0," 151 WEST 28TH STREET, 6W ",,10001,0,0,0,0,0,1922,2, D0 ,1585000,7/9/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,804,8,,D0," 151 WEST 28TH STREET, 7E ",,10001,0,0,0,0,0,1922,2, D0 ,2550000,4/3/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,804,8,,D0," 151 WEST 28, 2W ",,10001,0,0,0,0,0,1922,2, D0 ,1975000,8/24/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,804,8,,D0," 151 WEST 28TH STREET, 4W ",,10001,0,0,0,0,0,1922,2, D0 ,2057500,2/15/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,804,18,,D0," 133 WEST 28TH STREET, 6C ",,10001,0,0,0,0,0,1909,2, D0 ,1550000,8/13/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,830,74,,D0," 50 WEST 29TH STREET, 6W ",,10001,0,0,0,0,0,1924,2, D0 ,2650000,2/8/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,830,74,,D0," 50 WEST 29TH STREET, 8W ",,10001,0,0,0,0,0,1924,2, D0 ,0,6/13/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,830,74,,D0," 50 WEST 29TH STREET, 12W ",,10001,0,0,0,0,0,1924,2, D0 ,1995000,11/2/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,831,20,,D0," 1200 BROADWAY, 4B ",,10001,0,0,0,0,0,1906,2, D0 ,2550000,7/2/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,831,20,,D0," 1200 BROADWAY, 6E/7E ",,10001,0,0,0,0,0,1906,2, D0 ,2933000,6/14/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,831,20,,D0," 1200 BROADWAY, 4/5F ",,10001,0,0,0,0,0,1906,2, D0 ,2000000,10/3/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,832,32,,D0," 11 WEST 30TH STREET, 11F ",,10001,0,0,0,0,0,1927,2, D0 ,3150000,7/30/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,832,32,,D0," 11 WEST 30TH STREET, 9F ",,10001,0,0,0,0,0,1927,2, D0 ,1142500,12/20/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,832,39,,D4," 284 FIFTH AVENUE, 7E ",,10001,0,0,0,0,0,1900,2, D4 ,1050000,7/23/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,832,39,,D4," 284 FIFTH AVENUE, 4B ",,10001,0,0,0,0,0,1900,2, D4 ,607500,3/1/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,836,64,,D4," 36 WEST 35TH STREET, 1A ",,10001,0,0,0,0,0,1930,2, D4 ,999000,2/22/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,836,64,,D4," 36 WEST 35TH STREET, 3F ",,10001,0,0,0,0,0,1930,2, D4 ,560000,4/27/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,837,40,,D0," 372 FIFTH AVENUE, 7J ",,10001,0,0,0,0,0,1928,2, D0 ,549000,9/18/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,837,40,,D0," 372 FIFTH AVENUE, 4G ",,10001,0,0,0,0,0,1928,2, D0 ,650000,9/20/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,837,40,,D0," 372 FIFTH AVENUE, 3M ",,10001,0,0,0,0,0,1928,2, D0 ,899000,9/20/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,837,40,,D0," 372 5TH AVE, 2I ",,10001,0,0,0,0,0,1928,2, D0 ,930000,11/8/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,837,40,,D0," 372 FIFTH AVENUE, 7K ",,10001,0,0,0,0,0,1928,2, D0 ,490000,11/14/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,841,69,,D4," 32-34 WEST 40TH STREET, 2B ",,10018,0,0,0,0,0,1907,2, D4 ,675000,1/9/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,841,69,,D4," 32 WEST 40TH STREET, 7A ",,10018,0,0,0,0,0,1907,2, D4 ,0,9/27/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,841,69,,D4," 32-34 WEST 40TH   STREET, 4G ",,10018,0,0,0,0,0,1907,2, D4 ,605000,4/5/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,841,69,,D4," 32 WEST 40TH STREET, 12C ",,10018,0,0,0,0,0,1907,2, D4 ,310000,2/1/2018
1,FASHION,10 COOPS - ELEVATOR APARTMENTS,2,841,69,,D4," 32 WEST 40TH STREET, 3K ",,10018,0,0,0,0,0,1907,2, D4 ,725000,9/20/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,762,1115,,R4, 502 9 AVENUE ,4D,10018,1,0,1,"4,950",486,2005,2, R4 ,747000,6/4/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,762,1119,,R4, 502 9 AVENUE ,5D,10018,1,0,1,"4,950",486,2005,2, R4 ,343000,3/9/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,762,1126,,R4, 502 NINTH AVENUE ,7C,10018,1,0,1,"4,950",859,2005,2, R4 ,1090000,10/12/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,762,1137,,R4, 502 9 AVENUE ,10B,10018,1,0,1,"4,950","1,164",2005,2, R4 ,2430000,5/8/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,778,1010,,R4, 261 WEST 28TH STREET ,3E,10001,1,0,1,"7,665","1,214",2006,2, R4 ,0,6/11/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,778,1023,,R4, 261 WEST 28TH STREET ,5F,10001,1,0,1,"7,665",795,2006,2, R4 ,1085000,6/12/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,778,1052,,R4, 261 WEST 28TH STREET ,PHC,10001,1,0,1,"7,655","1,672",2006,2, R4 ,3098000,1/31/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,779,1013,,R4, 252 WEST 30TH STREET ,7B,10001,1,0,1,0,"1,652",1927,2, R4 ,2400000,2/7/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,805,1034,,R4, 130 WEST 30TH STREET ,11C,10001,1,0,1,0,"2,055",1929,2, R4 ,2560125,4/12/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,814,1005,,R4, 100 WEST 39TH STREET ,35C,10018,1,0,1,0,501,2004,2, R4 ,0,7/6/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,814,1005,,R4, 100 WEST 39TH   STREET ,35C,10018,1,0,1,0,501,2004,2, R4 ,810000,1/31/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,814,1025,,R4, 100 WEST 39TH   STREET ,37G,10018,1,0,1,0,560,2004,2, R4 ,856500,4/9/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,814,1033,,R4, 100 WEST 39TH STREET ,38E,10018,1,0,1,0,701,2004,2, R4 ,1060000,5/7/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,814,1047,,R4, 100 W 39 ST ,39J,10018,1,0,1,0,542,2004,2, R4 ,0,6/9/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,814,1059,,R4, 100 WEST 39TH STREET ,41B,10018,1,0,1,0,479,2004,2, R4 ,825000,5/9/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,814,1063,,R4, 100 WEST 39TH STREET ,41F,10018,1,0,1,0,"1,261",2004,2, R4 ,2100000,9/28/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,814,1091,,R4, 100 WEST 39TH STREET ,PH-F,10018,1,0,1,0,"1,055",2004,2, R4 ,2036500,8/7/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1102,,R4, 50 WEST 30TH STREET ,3A,10001,1,0,55,0,829,2016,2, R4 ,1454106,5/23/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1103,,R4, WEST 30TH   STREET ,3B,10001,1,0,55,0,"1,243",2016,2, R4 ,2238158,4/30/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1104,,R4, 50 WEST 30TH STREET ,3C,10001,1,0,55,0,813,2016,2, R4 ,0,12/26/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1104,,R4, 50 WEST 30TH STREET ,3C,10001,1,0,55,0,813,2016,2, R4 ,1463938,5/30/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1105,,R4, 50 WEST 30TH STREET ,3D,10001,1,0,55,0,"1,005",2016,2, R4 ,1861056,5/1/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1107,,R4, 50 WEST 30TH STREET ,4A,10001,1,0,55,0,829,2016,2, R4 ,1480000,6/28/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1108,,R4, 50 WEST 30TH STREET ,4B,10001,1,0,55,0,"1,243",2016,2, R4 ,2278888,5/31/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1109,,R4, WEST 30TH   STREET ,4C,10001,1,0,55,0,813,2016,2, R4 ,1489395,5/2/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1110,,R4, 50 WEST 30TH STREET ,4D,10001,1,0,55,0,"1,005",2016,2, R4 ,1897155,8/17/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1113,,R4, 50 WEST 30TH STREET ,6A,10001,1,0,55,0,"1,266",2016,2, R4 ,2425000,5/21/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1114,,R4, 50 WEST 30TH STREET ,6B,10001,1,0,55,0,696,2016,2, R4 ,1377737,7/19/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1115,,R4, 50 WEST 30TH STREET ,6C,10001,1,0,55,0,679,2016,2, R4 ,1471371,5/9/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1116,,R4, 50 WEST 30TH STREET ,7A,10001,1,0,55,0,"1,266",2016,2, R4 ,2155000,12/21/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1117,,R4, 50 WEST 30TH STREET ,7B,10001,1,0,55,0,696,2016,2, R4 ,1403193,5/24/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1118,,R4, 50 WEST 30TH STREET ,7C,10001,1,0,55,0,679,2016,2, R4 ,1474121,4/30/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1119,,R4, 50 WEST 30TH STREET ,8A,10001,1,0,55,0,"1,266",2016,2, R4 ,2215000,12/19/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1120,,R4, 50 WEST 30TH STREET ,8B,10001,1,0,55,0,696,2016,2, R4 ,0,10/15/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1120,,R4, 50 WEST 30TH   STREET ,8B,10001,1,0,55,0,696,2016,2, R4 ,1453756,5/3/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1121,,R4, 50 WEST 30TH STREET ,8C,10001,1,0,55,0,679,2016,2, R4 ,1496827,6/15/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1123,,R4, 50 WEST 30TH STREET ,9B,10001,1,0,55,0,696,2016,2, R4 ,1476462,5/9/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1124,,R4, 50 WEST 30TH   STREET ,9C,10001,1,0,55,0,679,2016,2, R4 ,1522283,5/11/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1125,,R4, 50 WEST 30TH STREET ,10A,10001,1,0,55,0,"1,266",2016,2, R4 ,2585000,5/23/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1126,,R4, 50 WEST 30TH   STREET ,10B,10001,1,0,55,0,696,2016,2, R4 ,1519618,5/4/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1127,,R4, 50 WEST 30TH STREET ,10C,10001,1,0,55,0,679,2016,2, R4 ,1479562,5/25/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1129,,R4, 50 WEST 30TH   STREET ,11B,10001,1,0,55,0,696,2016,2, R4 ,1545375,5/4/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1130,,R4, 50 WEST 30TH   STREET ,11C,10001,1,0,55,0,679,2016,2, R4 ,1501918,5/25/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1132,,R4, 50 WEST 30TH   STREET ,12B,10001,1,0,55,0,696,2016,2, R4 ,1550000,5/1/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1133,,R4, 50 WEST 30TH STREET ,12C,10001,1,0,55,0,679,2016,2, R4 ,1530125,5/14/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1135,,R4, 50 WEST 30TH STREET ,13B,10001,1,0,55,0,696,2016,2, R4 ,1575000,8/14/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1136,,R4, WEST 30TH   STREET ,13C,10001,1,0,55,0,679,2016,2, R4 ,1603743,4/30/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1137,,R4, 50 WEST 30TH STREET ,14A,10001,1,0,55,0,"1,330",2016,2, R4 ,2575000,11/13/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,831,1139,,R4, 50 WEST 30TH STREET ,15A,10001,1,0,55,0,"1,330",2016,2, R4 ,2865000,5/21/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,838,1033,,R4, 400 5TH AVE ,34H,10018,1,0,1,"16,350",776,2010,2, R4 ,1690000,2/23/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,838,1066,,R4, 400 5 AVENUE ,39F,10018,1,0,1,"16,350","2,588",2010,2, R4 ,3995000,8/27/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,838,1099,,R4, 400 5 AVENUE ,44A,10018,1,0,1,"16,350","1,637",2010,2, R4 ,0,3/30/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,838,1101,,R4, 400 FIFTH AVENUE ,44C,10018,1,0,1,"16,350",464,2010,2, R4 ,0,1/9/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,838,1101,,R4, 400 FIFTH AVENUE ,44C,10018,1,0,1,"16,350",464,2010,2, R4 ,1045000,4/13/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,838,1112,,R4, 400 5 AVENUE ,45F,10018,1,0,1,"16,350",982,2010,2, R4 ,2050000,7/16/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,838,1134,,R4, 400 FIFTH AVENUE ,48G,10018,1,0,1,"16,350","1,609",2010,2, R4 ,3200000,11/28/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,838,1168,,R4, 400 FIFTH AVE ,54A,10018,1,0,1,"16,350","1,637",2010,2, R4 ,10,12/6/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1009,,R4, 16 WEST 40TH STREET ,17A,10018,1,0,1,0,"1,391",2015,2, R4 ,0,8/22/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1009,,R4, 16 WEST 40TH STREET ,17A,10018,1,0,1,0,"1,391",2015,2, R4 ,3730000,8/22/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1010,,R4, 16 WEST 40TH   STREET ,17B,10018,1,0,1,0,"1,074",2015,2, R4 ,0,4/18/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1010,,R4, 16 WEST 40TH   STREET ,17B,10018,1,0,1,0,"1,074",2015,2, R4 ,2685000,4/18/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1011,,R4, 16 WEST 40TH STREET ,17C,10018,1,0,1,0,"1,292",2015,2, R4 ,0,6/21/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1011,,R4, 16 WEST 40TH STREET ,17C,10018,1,0,1,0,"1,292",2015,2, R4 ,2817850,6/21/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1012,,R4, 16 WEST 40TH   STREET ,17D,10018,1,0,1,0,907,2015,2, R4 ,0,4/27/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1012,,R4, 16 WEST 40TH   STREET ,17D,10018,1,0,1,0,907,2015,2, R4 ,1932638,4/27/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1013,,R4, 16 WEST 40TH STREET ,18A,10018,1,0,1,0,"1,391",2015,2, R4 ,0,6/1/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1013,,R4, 16 WEST 40TH STREET ,18A,10018,1,0,1,0,"1,391",2015,2, R4 ,3810000,6/1/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1016,,R4, 16 WEST 40TH STREET ,18D,10018,1,0,1,0,"1,067",2015,2, R4 ,0,6/14/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1016,,R4, 16 WEST 40TH STREET ,18D,10018,1,0,1,0,"1,067",2015,2, R4 ,2219785,6/14/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1017,,R4, 16 WEST 40TH   STREET ,19A,10018,1,0,1,0,"1,391",2015,2, R4 ,0,4/27/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1017,,R4, 16 WEST 40TH   STREET ,19A,10018,1,0,1,0,"1,391",2015,2, R4 ,3800000,4/27/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1018,,R4, 16 WEST 40TH   STREET ,19B,10018,1,0,1,0,"1,074",2015,2, R4 ,0,2/21/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1018,,R4, 16 WEST 40TH   STREET ,19B,10018,1,0,1,0,"1,074",2015,2, R4 ,2700000,2/21/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1019,,R4, 16 WEST 40TH STREET ,19C,10018,1,0,1,0,"1,329",2015,2, R4 ,3075000,12/4/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1019,,R4, 16 WEST 40TH STREET ,19C,10018,1,0,1,0,"1,329",2015,2, R4 ,0,12/4/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1021,,R4, 16 WEST 40TH STREET ,20A,10018,1,0,1,0,"1,391",2015,2, R4 ,0,3/5/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1021,,R4, 16 WEST 40TH STREET ,20A,10018,1,0,1,0,"1,391",2015,2, R4 ,3925000,3/5/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1022,,R4, 16 WEST 40TH   STREET ,20B,10018,1,0,1,0,"1,074",2015,2, R4 ,2729064,3/16/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1022,,R4, 16 WEST 40TH   STREET ,20B,10018,1,0,1,0,"1,074",2015,2, R4 ,0,3/16/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1023,,R4, 16 WEST 40TH STREET ,20C,10018,1,0,1,0,"1,329",2015,2, R4 ,3258400,11/15/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1023,,R4, 16 WEST 40TH STREET ,20C,10018,1,0,1,0,"1,329",2015,2, R4 ,0,11/15/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1024,,R4, 16 WEST 40 STREET ,20D,10018,1,0,1,0,"1,067",2015,2, R4 ,2330000,2/23/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1024,,R4, 16 WEST 40TH STREET ,20D,10018,1,0,1,0,"1,067",2015,2, R4 ,0,2/23/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1025,,R4, 16 WEST 40TH STREET ,21A,10018,1,0,1,0,"1,391",2015,2, R4 ,0,6/29/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1025,,R4, 16 WEST 40TH STREET ,21A,10018,1,0,1,0,"1,391",2015,2, R4 ,3950000,6/29/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1026,,R4, 16 WEST 40TH STREET ,21B,10018,1,0,1,0,"1,074",2015,2, R4 ,0,6/22/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1026,,R4, 16 WEST 40TH STREET ,21B,10018,1,0,1,0,"1,074",2015,2, R4 ,2760000,6/22/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1027,,R4, 16 WEST 40TH STREET ,21C,10018,1,0,1,0,"1,329",2015,2, R4 ,0,10/22/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1027,,R4, 16 WEST 40TH STREET ,21C,10018,1,0,1,0,"1,329",2015,2, R4 ,3324586,10/22/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1030,,R4, 16 WEST 40TH STREET ,22B,10018,1,0,1,0,"1,074",2015,2, R4 ,0,7/30/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1030,,R4, 16 WEST 40TH STREET ,22B,10018,1,0,1,0,"1,074",2015,2, R4 ,2798150,7/30/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1031,,R4, 16 WEST 40TH STREET ,22C,10018,1,0,1,0,"1,329",2015,2, R4 ,0,9/12/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1031,,R4, 16 WEST 40TH STREET ,22C,10018,1,0,1,0,"1,329",2015,2, R4 ,3386000,9/12/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1033,,R4, 16 WEST 40TH STREET ,23A,10018,1,0,1,0,"1,391",2015,2, R4 ,4209445,6/22/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1033,,R4, 16 WEST 40TH STREET ,23A,10018,1,0,1,0,"1,391",2015,2, R4 ,0,6/22/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1034,,R4, 16 WEST 40TH STREET ,23B,10018,1,0,1,0,"1,074",2015,2, R4 ,0,6/8/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1034,,R4, 16 WEST 40TH STREET ,23B,10018,1,0,1,0,"1,074",2015,2, R4 ,2850000,6/8/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1035,,R4, 16 WEST 40TH STREET ,23C,10018,1,0,1,0,"1,329",2015,2, R4 ,0,8/29/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1035,,R4, 16 WEST 40TH STREET ,23C,10018,1,0,1,0,"1,329",2015,2, R4 ,3565000,8/29/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1036,,R4, 16 WEST 40TH STREET ,23D,10018,1,0,1,0,"1,067",2015,2, R4 ,2488000,7/6/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1036,,R4, 16 WEST 40TH STREET ,23D,10018,1,0,1,0,"1,067",2015,2, R4 ,0,7/6/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1038,,R4, 16 WEST 40TH STREET ,24B,10018,1,0,1,0,"1,074",2015,2, R4 ,2893000,12/27/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1038,,R4, 16 WEST 40TH STREET ,24B,10018,1,0,1,0,"1,074",2015,2, R4 ,0,12/27/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1039,,R4, 16 WEST 40TH STREET ,24C,10018,1,0,1,0,"1,329",2015,2, R4 ,3565000,12/14/2018
1,FASHION,13 CONDOS - ELEVATOR APARTMENTS,2,841,1039,,R4, 16 WEST 40TH STREET ,24C,10018,1,0,1,0,"1,329",2015,2, R4 ,0,12/14/2018
